"aldersgruppe","sex","punkt","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"45-49","Male",12,-7.86872726669028,-11.705165046481,-4.03228948689956,-8.91975103175878,-12.2671638910337,-5.57233817248387,-7.88382817289718,-12.0583739970088,-3.70928234878557
"45-49","Male",13,-9.15467261267517,-13.1024731355086,-5.20687208984171,-10.2390758020627,-13.7024664496027,-6.77568515452267,-9.18321962160604,-13.4708606586892,-4.89557858452287
"45-49","Male",14,-10.4033100178712,-14.4324361729177,-6.37418386282471,-11.498069162069,-15.0509005380465,-7.94523778609147,-10.4686774159817,-14.8582440391723,-6.07911079279113
"45-49","Male",15,-11.5973481951425,-15.6967464417108,-7.49794994857417,-12.6932521799874,-16.3167516379749,-9.06975272199993,-11.723816517824,-16.2058116757966,-7.24182135985135
"45-49","Male",16,-12.730968742968,-16.8946661431094,-8.56727134282671,-13.8382761818611,-17.5228299421815,-10.1537224215408,-12.9397400700362,-17.4880541277596,-8.39142601231288
"45-49","Male",17,-13.8112283160069,-18.0242053699727,-9.59825126204111,-14.9363657942686,-18.6934479621463,-11.1792836263909,-14.1044856453,-18.6846406067089,-9.52433068389103
"45-49","Male",18,-14.8182293647772,-19.0587885587266,-10.5776701708278,-15.9631255513777,-19.7966903182964,-12.129560784459,-15.1946865495198,-19.7924711901264,-10.5969019089131
"45-49","Male",19,-15.7266581081877,-19.9767756847998,-11.4765405315756,-16.8878828420721,-20.7960594312176,-12.9797062529267,-16.1816106303732,-20.7896263506855,-11.5735949100608
"45-49","Male",20,-16.5141521888522,-20.7371514369831,-12.2911529407212,-17.6923873179814,-21.6759523072397,-13.7088223287231,-17.0444586216344,-21.639216530349,-12.4497007129198
"45-49","Male",21,-17.1580870649504,-21.3140733155808,-13.00210081432,-18.3485892199654,-22.4031677390444,-14.2940107008863,-17.7475979245001,-22.3026987629471,-13.1924970860531
"45-49","Male",22,-17.6201109959849,-21.6920785838443,-13.5481434081255,-18.8147326090379,-22.9432923865104,-14.6861728315655,-18.2469556373012,-22.7508579928064,-13.743053281796
"45-49","Male",23,-17.8686101202173,-21.8675750533488,-13.8696451870858,-19.0594053375059,-23.2564718405342,-14.8623388344776,-18.5070374866163,-22.9604098000499,-14.0536651731827
"45-49","Male",24,-17.9149508645095,-21.8557680943685,-13.9741336346506,-19.0804661338372,-23.3058597584347,-14.8550725092397,-18.5267937672807,-22.9182731592865,-14.135314375275
"45-49","Male",25,-17.8227165788852,-21.6951531646943,-13.9502799930762,-18.9274854436309,-23.14223759314,-14.7127332941218,-18.3699624083609,-22.685549799839,-14.0543750168827
"45-49","Male",26,-17.6597295915604,-21.4616835121933,-13.8577756709274,-18.6680185547945,-22.8608246146669,-14.4752124949221,-18.1207981775311,-22.3700481583314,-13.8715481967308
"45-49","Male",27,-17.4380952516139,-21.2038496144112,-13.6723408888166,-18.3389879633129,-22.5142200362794,-14.1637558903463,-17.8243728545898,-22.027346654495,-13.6213990546847
"45-49","Male",28,-17.1120617683829,-20.8959773391589,-13.328146197607,-17.9208900055739,-22.0671176195947,-13.7746623915532,-17.4531366607621,-21.6563381553578,-13.2499351661663
"45-49","Male",29,-16.6131838820816,-20.4785369645445,-12.7478307996186,-17.3546070471737,-21.4313197345683,-13.277894359779,-16.9254329745709,-21.2118099587621,-12.6390559903798
"45-49","Male",30,-15.8664018716895,-19.8661262203257,-11.8666775230533,-16.5665929936073,-20.5496481541001,-12.5835378331145,-16.1441828082192,-20.6184815004658,-11.6698841159725
"45-49","Male",31,-14.5707886041857,-18.588780085627,-10.5527971227444,-15.2071736047945,-19.1035163359117,-11.3108308736773,-14.7817901201903,-19.4082396404283,-10.1553405999522
"45-49","Male",32,-12.9156348349163,-17.1018791291784,-8.72939054065422,-13.4264843343683,-17.6511699630035,-9.20179870573323,-13.0170021877626,-18.0081663055412,-8.02583806998389
"45-49","Male",33,-11.0747534355297,-15.5965441547053,-6.55296271635409,-11.4830416938813,-16.3217661935084,-6.64431719425417,-11.1171162192466,-16.6508624046119,-5.58337003388128
"45-49","Male",34,-9.32685035570167,-14.1795204960919,-4.47418021531144,-9.71033449231507,-14.9314291203114,-4.48923986431871,-9.37815287946271,-15.2359470093649,-3.52035874956054
"45-49","Male",35,-7.93093075894977,-12.7485495837948,-3.11331193410473,-8.26697097402968,-13.5340378026072,-2.99990414545217,-7.99474090035769,-13.7386693618629,-2.25081243885251
"45-49","Male",36,-6.97446724689954,-11.3207116546043,-2.62822283919479,-7.19930699954749,-12.2069740841423,-2.19163991495267,-7.04744785546119,-12.2564061862277,-1.83848952469472
"45-49","Male",37,-6.39788420887519,-10.0867807296703,-2.70898768808009,-6.48692328883333,-11.005117642827,-1.96872893483968,-6.49118839410807,-10.9961794477273,-1.98619734048888
"45-49","Male",38,-6.07301591607154,-9.2278416359091,-2.91819019623398,-6.05347042222222,-10.0275866358793,-2.0793542085651,-6.21102978868645,-10.0940718732321,-2.32798770414078
"45-49","Male",39,-5.88476639403653,-8.7267790146057,-3.04275377346736,-5.8010696690121,-9.31473711292487,-2.28740222509933,-6.08908394849543,-9.50072548189214,-2.67744241509873
"45-49","Male",40,-5.77364391533485,-8.44914973256915,-3.09813809810056,-5.64338888603501,-8.82690874224208,-2.45986902982793,-6.03531463433029,-9.15456929793926,-2.91605997072131
"45-49","Male",41,-5.71523885698174,-8.28519502087266,-3.14528269309081,-5.54114840815982,-8.51632897705547,-2.56596783926417,-6.0054586425586,-9.00328951408231,-3.00762777103489
"45-49","Male",42,-5.68767119726027,-8.17641672673556,-3.19892566778499,-5.4703538949863,-8.32512452053202,-2.61558326944058,-5.97012968842374,-8.94117528464345,-2.99908409220404
"45-49","Male",43,-5.68133024590868,-8.11636105808929,-3.24629943372806,-5.42493848347184,-8.21242511014902,-2.63745185679466,-5.9265058298417,-8.89300752728753,-2.96000413239588
"45-49","Male",44,-5.6819632585449,-8.08915905212886,-3.27476746496094,-5.39063742644749,-8.14568576921748,-2.6355890836775,-5.87410331538204,-8.81826491292364,-2.92994171784044
"45-49","Male",45,-5.67940689521461,-8.07286882850009,-3.28594496192913,-5.35508504329909,-8.09115061174048,-2.61901947485769,-5.82119422511416,-8.72386914903173,-2.91851930119658
"45-49","Male",46,-5.6667677338411,-8.04606539515508,-3.28747007252711,-5.31494484772907,-8.02412498324701,-2.60576471221114,-5.77677589442161,-8.62352868168787,-2.93002310715536
"45-49","Male",47,-5.63564871016621,-8.00119117444412,-3.2701062458883,-5.27317856318874,-7.95104839955554,-2.59530872682193,-5.73527417794521,-8.52328723253537,-2.94726112335504
"45-49","Male",48,-5.58007113756712,-7.94965216273062,-3.21049011240363,-5.22348813566667,-7.8725043214751,-2.57447194985824,-5.68917388447489,-8.43360246378648,-2.94474530516329
"45-49","Male",49,-5.4996187584242,-7.90565824997772,-3.09357926687069,-5.15935948442694,-7.80462034585324,-2.51409862300064,-5.6296735869102,-8.35835139716104,-2.90099577665936
"45-49","Male",50,-5.39550762717656,-7.90462260498363,-2.88639264936949,-5.06232127496195,-7.75817486165495,-2.36646768826895,-5.54820107328767,-8.2988106349321,-2.79759151164325
"45-49","Male",51,-5.25198036189498,-7.94665319537507,-2.55730752841489,-4.91304836908105,-7.74068243311117,-2.08541430505093,-5.42157038058448,-8.27623131594806,-2.56690944522089
"45-49","Male",52,-5.03411481481887,-7.99753447040326,-2.07069515923448,-4.67260937003044,-7.70860295105171,-1.63661578900917,-5.2122220221796,-8.30526900070023,-2.11917504365898
"45-49","Male",53,-4.6819566602414,-7.98224695505306,-1.38166636542974,-4.26822486422298,-7.56851907094728,-0.967930657498687,-4.86760150546119,-8.36226549024036,-1.37293752068201
"45-49","Male",54,-4.1283461767389,-7.73650078082046,-0.520191572657348,-3.62305259020091,-7.19901878844408,-0.0470863919577456,-4.32753764401096,-8.25605301193195,-0.399022276089966
"45-49","Male",55,-3.32509083181785,-7.05767592381317,0.407494260177481,-2.71964162278539,-6.48148109666831,1.04219785109754,-3.53324187776332,-7.68600319255279,0.619519437026157
"45-49","Male",56,-2.30619182925256,-5.80700625283065,1.19462259432554,-1.65255717476545,-5.23627818958941,1.93116384005852,-2.48146518367108,-6.3800412951155,1.41711092777334
"45-49","Male",57,-1.24958849923861,-4.14976968448205,1.65059268600483,-0.640525288707443,-3.52892336797719,2.2478727905623,-1.35031852772763,-4.49530137823435,1.7946643227791
"45-49","Male",58,-0.416328987020548,-2.45081953662667,1.61816156258558,0.0270428864308727,-1.99451213562799,2.04859790848974,-0.444829878097869,-2.51174134946601,1.62208159327028
"45-49","Male",59,0.00695332893678598,-0.988901294533579,1.00280795240715,0.223601842373674,-0.844723645049386,1.29192732979673,-0.00864968629226241,-0.958326537029153,0.941027164444629
"45-49","Male",60,-1.60473432490639e-10,-6.6260194405652e-09,6.30507257558392e-09,-1.87385378324201e-10,-8.66519348775105e-09,8.29042273110265e-09,-4.23897909294521e-10,-7.34485180357277e-09,6.49705598498373e-09
"50-54","Female",1,0,0,0,0,0,0,0,0,0
"50-54","Female",2,-0.0181114204101973,-0.737823393741574,0.701600552921179,-0.163496321124962,-0.755057397835367,0.428064755585443,0.0129254285973604,-0.581511476568534,0.607362333763255
"50-54","Female",3,-0.107295045474326,-1.29196146636548,1.07737137541683,-0.436731945234981,-1.50761165987794,0.634147769407979,-0.0463000164917812,-1.03215509523077,0.939555062247208
"50-54","Female",4,-0.174605867561286,-1.65455872779839,1.30534699267582,-0.691064919584152,-2.1982923581003,0.816162518931994,-0.0982133777537892,-1.42374500644347,1.22731825093589
"50-54","Female",5,-0.267787923654969,-2.00779612393714,1.4722202766272,-0.940885168522053,-2.88711351172703,1.00534317468292,-0.195654347014597,-1.90826515067868,1.51695645664949
"50-54","Female",6,-0.530035278928187,-2.6094393997666,1.54936884191023,-1.33044568557263,-3.75267237555386,1.09178100440861,-0.479390960365197,-2.69587481569855,1.73709289496816
"50-54","Female",7,-1.11381029957588,-3.64438107587979,1.41676047672803,-2.02282571098901,-4.97017476047728,0.924523338499256,-1.08042297351535,-3.88676622842756,1.72592028139686
"50-54","Female",8,-2.06522397758824,-5.05767303416056,0.92722507898408,-3.07684999016697,-6.53913500866167,0.385435028327727,-2.01802066090601,-5.36337561370253,1.32733429189051
"50-54","Female",9,-3.2889258136684,-6.63942386961675,0.0615722422799552,-4.39172841530607,-8.25732673788474,-0.526130092727405,-3.19346076083257,-6.90493383582661,0.518012314161467
"50-54","Female",10,-4.65281309388587,-8.25019765792637,-1.05542852984537,-5.80798883352797,-9.95389897051711,-1.66207869653884,-4.48286754793281,-8.40595951220295,-0.559775583662676
"50-54","Female",11,-6.06808578750534,-9.85363844266216,-2.28253313234852,-7.22721222039721,-11.604271652837,-2.85015278795745,-5.81912667881091,-9.89040588589486,-1.74784747172695
"50-54","Female",12,-7.48767011940505,-11.4375692479627,-3.53777099084742,-8.62247296554267,-13.2157939459405,-4.02915198514486,-7.19345890869571,-11.4133050767896,-2.9736127406018
"50-54","Female",13,-8.88017162489564,-12.9853139919825,-4.77502925780879,-10.0002516212542,-14.7412639329435,-5.25923930956487,-8.60483987988124,-12.9852072134621,-4.2244725463004
"50-54","Female",14,-10.2221151360908,-14.4601046042136,-5.98412566796808,-11.3639990270217,-16.1227101254849,-6.60528792855844,-10.0339421113437,-14.5686817589983,-5.49920246368914
"50-54","Female",15,-11.5259747565914,-15.8682206315879,-7.18372888159489,-12.7063434186502,-17.412451724735,-8.00023511256538,-11.4614163324728,-16.1283192923733,-6.79451337257225
"50-54","Female",16,-12.8112492427729,-17.1992414156164,-8.42325706992937,-14.0219218278049,-18.662487474148,-9.38135618146181,-12.8784107069881,-17.6570387260164,-8.09978268795978
"50-54","Female",17,-14.0739206864103,-18.511913369949,-9.63592800287166,-15.3003875403316,-19.8613756867354,-10.7393993939278,-14.2503950922338,-19.1234372395546,-9.37735294491286
"50-54","Female",18,-15.2634205306683,-19.7419675075468,-10.7848735537898,-16.5059165830027,-20.971728752015,-12.0401044139905,-15.5371214435612,-20.4740254028064,-10.600217484316
"50-54","Female",19,-16.3520252158987,-20.8558712998882,-11.8481791319092,-17.6100458629437,-21.9929054700794,-13.2271862558081,-16.7152477835469,-21.6860509007041,-11.7444446663898
"50-54","Female",20,-17.3238466083308,-21.8466122806766,-12.801080935985,-18.597537570949,-22.9019798302045,-14.2930953116936,-17.7701487928492,-22.7583887742924,-12.7819088114059
"50-54","Female",21,-18.155040698047,-22.7010217682507,-13.6090596278433,-19.4478237744889,-23.6666383695408,-15.2290091794369,-18.6773114800631,-23.6775719292801,-13.6770510308461
"50-54","Female",22,-18.8081995429254,-23.3876234072376,-14.2287756786133,-20.1229245898179,-24.2540085006402,-15.9918406789957,-19.4040343536263,-24.4116697017449,-14.3963990055077
"50-54","Female",23,-19.2349736258265,-23.8475070061722,-14.6224402454808,-20.57037401775,-24.6314228601778,-16.5093251753222,-19.8950278279931,-24.9097666525026,-14.8802890034836
"50-54","Female",24,-19.4224208296206,-24.051920473086,-14.7929211861552,-20.7542091738379,-24.7960181328858,-16.71240021479,-20.0974967121859,-25.1260942999694,-15.0688991244025
"50-54","Female",25,-19.4201604532601,-24.0421581259392,-14.798162780581,-20.7111970345845,-24.7850226604333,-16.6373714087356,-20.044559866036,-25.074324793832,-15.01479493824
"50-54","Female",26,-19.3021077322755,-23.9254570425167,-14.6787584220342,-20.5214918254501,-24.659938862753,-16.3830447881472,-19.8325250219713,-24.8310253961642,-14.8340246477785
"50-54","Female",27,-19.10199906154,-23.7722992959101,-14.43169882717,-20.2493472609094,-24.494120582842,-16.0045739389768,-19.5357923991964,-24.4926643752815,-14.5789204231113
"50-54","Female",28,-18.7893202924423,-23.5864941009997,-13.9921464838849,-19.8936310089513,-24.2959964363017,-15.4912655816008,-19.1564100352965,-24.103289518896,-14.209530551697
"50-54","Female",29,-18.2824221977418,-23.323843834908,-13.2410005605757,-19.3667405887499,-23.9757589166213,-14.7577222608785,-18.6118724963381,-23.6365902358248,-13.5871547568514
"50-54","Female",30,-17.4725689911504,-22.8618085158947,-12.0833294664062,-18.5322869321534,-23.4213109987941,-13.6432628655126,-17.7657111389381,-22.9897553517544,-12.5416669261217
"50-54","Female",31,-16.2110611141052,-21.8950488935083,-10.5270733347021,-17.2302877171632,-22.333360467498,-12.1272149668285,-16.4447682042773,-21.8437227177568,-11.0458136907978
"50-54","Female",32,-14.5615524148869,-20.4788164018698,-8.64428842790409,-15.5229778747394,-21.0067222680139,-10.039233481465,-14.7094796750246,-20.3723221004308,-9.04663724961839
"50-54","Female",33,-12.6820700550605,-18.7125918402588,-6.65154826986214,-13.6069017705664,-19.5573843133431,-7.65641922778966,-12.7523329394395,-18.7055310139785,-6.79913486490052
"50-54","Female",34,-10.8274729173805,-16.6911432027678,-4.96380263199327,-11.7523604645349,-17.9776190007006,-5.52710192836919,-10.8659185697896,-16.9181616934328,-4.81367544614635
"50-54","Female",35,-9.22449611213864,-14.6634722515227,-3.78551997275459,-10.1668568713717,-16.3823129418677,-3.95140080087569,-9.27516375618731,-15.1309172993952,-3.4194102129794
"50-54","Female",36,-8.02144331743717,-12.9516543851016,-3.09123224977277,-8.93270262426549,-14.9267270169066,-2.93867823162436,-8.1038325598885,-13.4841098978405,-2.72355522193652
"50-54","Female",37,-7.23539689612173,-11.6709921229553,-2.79980166928811,-8.04100345439725,-13.7007867215455,-2.38122018724897,-7.33836284136676,-12.1262410799242,-2.55048460280938
"50-54","Female",38,-6.76553353328024,-10.7743060379981,-2.75676102856234,-7.4319500942704,-12.6678616117096,-2.19603857683116,-6.87265481029007,-11.0955184444535,-2.64979117612666
"50-54","Female",39,-6.51487298663186,-10.1651536197969,-2.86459235346683,-7.03009303077139,-11.8114910644194,-2.24869499712334,-6.59981507870797,-10.3665085702508,-2.83312158716516
"50-54","Female",40,-6.38697388765634,-9.7549799379782,-3.01896783733448,-6.75681518573746,-11.0888733659944,-2.42475700548057,-6.44190646603245,-9.86727356329138,-3.01653936877351
"50-54","Female",41,-6.32229758917699,-9.48286761490436,-3.16172756344962,-6.57277122591544,-10.508737555838,-2.63680489599288,-6.34740675834562,-9.53483290610625,-3.159980610585
"50-54","Female",42,-6.28308971136283,-9.27889167225747,-3.2872877504682,-6.4478830380708,-10.056373939407,-2.83939213673458,-6.28167802670796,-9.32867290738701,-3.23468314602892
"50-54","Female",43,-6.25194446250688,-9.11901347439381,-3.38487545061995,-6.35871409568535,-9.71583503689029,-3.00159315448041,-6.21962124870403,-9.17349347507572,-3.26574902233234
"50-54","Female",44,-6.2201619125821,-8.99817536381777,-3.44214846134644,-6.28098120952409,-9.44362839813622,-3.11833402091196,-6.15953047055693,-9.04469275411424,-3.27436818699962
"50-54","Female",45,-6.17633868464602,-8.90999795023124,-3.44267941906079,-6.20779922990413,-9.23600146366216,-3.1795969961461,-6.09863931734513,-8.93132966860627,-3.265948966084
"50-54","Female",46,-6.12248021896165,-8.85028196320701,-3.3946784747163,-6.13632891831367,-9.07500004362114,-3.1976577930062,-6.03581216654277,-8.84602769914571,-3.22559663393984
"50-54","Female",47,-6.06196137964503,-8.81250287415396,-3.31141988513611,-6.05973758220757,-8.93990652394395,-3.17956864047119,-5.96485406690138,-8.78083780272493,-3.14887033107783
"50-54","Female",48,-5.9894160941292,-8.76893106587581,-3.2099011223826,-5.9759342793177,-8.81329836893601,-3.13857018969939,-5.88402124285841,-8.73152266383175,-3.03651982188507
"50-54","Female",49,-5.89221076868505,-8.69342934907741,-3.0909921882927,-5.87541437229327,-8.67529115885929,-3.07553758572726,-5.79162268833137,-8.68432797339163,-2.8989174032711
"50-54","Female",50,-5.7572192803117,-8.57575299604287,-2.93868556458053,-5.74185847435123,-8.51232488551055,-2.97139206319191,-5.67127533912979,-8.59342149782752,-2.74912918043207
"50-54","Female",51,-5.55980405385959,-8.39613699333018,-2.72347111438899,-5.53952106677056,-8.29343423697644,-2.78560789656468,-5.49642960762242,-8.42744824692942,-2.56541096831542
"50-54","Female",52,-5.27241052603481,-8.23544404848071,-2.30937700358891,-5.23220350533727,-8.07165421452296,-2.39275279615158,-5.23489237657797,-8.16325968710017,-2.30652506605578
"50-54","Female",53,-4.84060229263274,-8.06581665719457,-1.61538792807092,-4.78095384539135,-7.88959426867004,-1.67231342211266,-4.83742274103963,-7.81842023099145,-1.85642525108781
"50-54","Female",54,-4.22129269616932,-7.78568496333449,-0.656900429004149,-4.15996803017994,-7.6541079576278,-0.665828102732084,-4.26780715535988,-7.38106069043898,-1.15455362028078
"50-54","Female",55,-3.40419295196829,-7.17465246635413,0.366266562417555,-3.3389226572763,-7.05368584827772,0.375840533725117,-3.49905748481244,-6.7894330622993,-0.208681907325577
"50-54","Female",56,-2.43830539287011,-6.02839456084278,1.15178377510256,-2.34329287473884,-5.82775319364665,1.14116744416897,-2.55505342980678,-5.7230404109642,0.612933551350635
"50-54","Female",57,-1.44218480532507,-4.37911404021402,1.49474442956387,-1.32105823000929,-4.13828293841397,1.49616647839538,-1.54591567896726,-4.14123054854871,1.04939919061419
"50-54","Female",58,-0.608213550137616,-2.56303006462207,1.34660296434684,-0.500696316689533,-2.37618206774482,1.37478943436575,-0.692144323581573,-2.43480863812003,1.05051999095688
"50-54","Female",59,-0.112314554153772,-1.00054890982935,0.775919801521809,-0.0468585625978969,-0.924656540665531,0.830939415469737,-0.163342004857186,-0.981769646454374,0.655085636740002
"50-54","Female",60,-3.79296847321534e-10,-7.14429963061713e-09,6.38570593597406e-09,-7.70661276312684e-11,-9.62278104160504e-09,9.4686487863425e-09,3.14399984947935e-10,-7.20269496729095e-09,7.83149493718682e-09
"50-54","Male",1,0,0,0,0,0,0,0,0,0
"50-54","Male",2,-0.0866379253783845,-0.71163823995205,0.538362389195281,-0.197827005637372,-0.752573598078939,0.356919586804195,-0.0463788869521073,-0.677743011034912,0.584985237130697
"50-54","Male",3,-0.212118711751341,-1.27007014790035,0.84583272439767,-0.479944833132663,-1.4947531492933,0.534863483027971,-0.11257973291499,-1.18302595665859,0.957866490828609
"50-54","Male",4,-0.319642104454183,-1.72885739817976,1.0895731892714,-0.765019282929598,-2.1762628049402,0.646224239081004,-0.158276634024425,-1.6392510047117,1.32269773666285
"50-54","Male",5,-0.484771564743455,-2.24048423893331,1.2709411094464,-1.09067695359251,-2.86330071191858,0.681946804733558,-0.28270411640696,-2.16724718443973,1.60183895162581
"50-54","Male",6,-0.842947296422973,-2.99700871482238,1.31111412197643,-1.59278309290477,-3.78107674276749,0.595510556957938,-0.64354143741076,-2.93448077722021,1.64739790239869
"50-54","Male",7,-1.50608555550289,-4.0986766455966,1.08650553459082,-2.38921015620051,-5.06952174277993,0.291101430378904,-1.35293563873744,-4.05160568909853,1.34573441162366
"50-54","Male",8,-2.48936093395259,-5.43816794054816,0.459446072642986,-3.4912189286535,-6.64736384140993,-0.335074015897066,-2.39768788345414,-5.42660155150038,0.631225784592106
"50-54","Male",9,-3.7024746087069,-6.84469691887399,-0.560252298539805,-4.80955376568303,-8.31202771688182,-1.30707981448424,-3.65731662550527,-6.88580977391773,-0.428823477092811
"50-54","Male",10,-5.0286106569189,-8.23203742348566,-1.82518389035215,-6.21957233136175,-9.92846095213111,-2.51068371059239,-5.00371474016363,-8.36508027304253,-1.64234920728473
"50-54","Male",11,-6.37272395488506,-9.57885211934613,-3.16659579042398,-7.63234232203448,-11.4635953270103,-3.80108931705863,-6.36578192275782,-9.85198456141594,-2.8795792840997
"50-54","Male",12,-7.68643624702267,-10.8952844360459,-4.47758805799941,-9.00544215268199,-12.9291550397615,-5.0817292656025,-7.73661763878512,-11.3541042948874,-4.11913098268285
"50-54","Male",13,-8.97046732516762,-12.1998372774837,-5.74109737285151,-10.3330901134315,-14.3432946863413,-6.32288554052178,-9.11872023793103,-12.8748980930354,-5.36254238282671
"50-54","Male",14,-10.2213910661957,-13.4825911283019,-6.96019100408953,-11.6185884954175,-15.727676957858,-7.50950003297693,-10.4975438613506,-14.4032571373167,-6.5918305853844
"50-54","Male",15,-11.4273055628113,-14.7353995626987,-8.1192115629239,-12.8545531022669,-17.0813423114389,-8.62776389309498,-11.8462238425846,-15.9063753196132,-7.78607236555599
"50-54","Male",16,-12.5837330427921,-15.9509056987749,-9.2165603868094,-14.0385153348659,-18.3849189381079,-9.69211173162389,-13.1450518313777,-17.3476274533516,-8.94247620940386
"50-54","Male",17,-13.707559106266,-17.1534142332705,-10.2617039792615,-15.182577920977,-19.6180281311539,-10.7471277108001,-14.3898197012612,-18.7053872502469,-10.0742521522755
"50-54","Male",18,-14.7588539859275,-18.256353454792,-11.261354517063,-16.2498156896552,-20.7705584149978,-11.7290729643126,-15.5391332268199,-19.9558310847135,-11.1224353689263
"50-54","Male",19,-15.7133846833892,-19.2487958072369,-12.1779735595415,-17.2117327546296,-21.7988504495547,-12.6246150597046,-16.5645985641762,-21.0772185040987,-12.0519786242538
"50-54","Male",20,-16.551367424561,-20.120668687988,-12.982066161134,-18.0571623073116,-22.6998811770344,-13.4144434375889,-17.4625354204183,-22.0679012832666,-12.8571695575699
"50-54","Male",21,-17.2335609334291,-20.8572490587855,-13.6098728080727,-18.7562756499042,-23.450436698408,-14.0621146014005,-18.2169544448436,-22.9112368434882,-13.5226720461989
"50-54","Male",22,-17.7090841689017,-21.4383169358068,-13.9798514019966,-19.2570283886494,-23.9982972426581,-14.5157595346408,-18.7703553188059,-23.5557790955073,-13.9849315421045
"50-54","Male",23,-17.934105471424,-21.8283694555456,-14.0398414873025,-19.5016136728129,-24.2886842452255,-14.7145431004003,-19.0592527886335,-23.9430214142797,-14.1754841629872
"50-54","Male",24,-17.9195545849298,-21.9951669148838,-13.8439422549757,-19.4751444260057,-24.3033302566371,-14.6469585953744,-19.0579155550766,-24.0120696455839,-14.1037614645693
"50-54","Male",25,-17.7483188896871,-21.9690998467322,-13.527537932642,-19.2407061444764,-24.1074623132301,-14.3739499757226,-18.8334798924808,-23.7856938290708,-13.8812659558909
"50-54","Male",26,-17.5118909952905,-21.8256281940766,-13.1981537965045,-18.9009832788155,-23.8181140119612,-13.9838525456697,-18.519632075431,-23.4071148722702,-13.6321492785918
"50-54","Male",27,-17.2487439650383,-21.6288915439193,-12.8685963861573,-18.5094443188218,-23.5088115509409,-13.5100770867028,-18.1843265193167,-23.0019241659492,-13.3667288726843
"50-54","Male",28,-16.936517024106,-21.3757692798217,-12.4972647683903,-18.0522838886654,-23.150453536728,-12.9541142406028,-17.8122780987388,-22.6017635097065,-13.0227926877712
"50-54","Male",29,-16.5101809801245,-20.9990007176401,-12.0213612426089,-17.4667886874681,-22.6369781484387,-12.2965992264974,-17.3368588172094,-22.1333459234469,-12.540371710972
"50-54","Male",30,-15.8808245601852,-20.3807206507746,-11.3809284695958,-16.6744588421296,-21.8887650481447,-11.4601526361146,-16.6669814675926,-21.4487137411449,-11.8852491940403
"50-54","Male",31,-14.8056798148611,-19.0295984843792,-10.5817611453431,-15.4461034872531,-20.4940333387925,-10.3981736357137,-15.5634638968981,-20.1196174402267,-11.0073103535696
"50-54","Male",32,-13.3623638411111,-17.4408974699898,-9.28383021223246,-13.892157543179,-18.861731944336,-8.92258314202199,-14.0925627671605,-18.543646283759,-9.64147925056201
"50-54","Male",33,-11.6929821775463,-16.109298949988,-7.27666540510464,-12.189063079213,-17.1717590585981,-7.20636709982785,-12.4305353252778,-17.1534881408675,-7.70758250968807
"50-54","Male",34,-10.0686625768519,-14.8903480306329,-5.24697712307079,-10.6044685350772,-15.5016764946536,-5.70726057550075,-10.8302433449877,-15.8760607949223,-5.78442589505301
"50-54","Male",35,-8.7374834630787,-13.4380337679925,-4.0369331581649,-9.30617967892747,-13.8595858536662,-4.75277350418879,-9.48043213136574,-14.4504380618523,-4.51042620087917
"50-54","Male",36,-7.74501842125,-11.9016399299973,-3.58839691250272,-8.30925189304815,-12.348275122339,-4.2702286637573,-8.45248918053704,-12.8617797724183,-4.04319858865575
"50-54","Male",37,-7.06227989830247,-10.5554169756209,-3.56914282098408,-7.57579540368765,-11.0799180952682,-4.07167271210715,-7.71118217115432,-11.4218621806962,-4.00050216161242
"50-54","Male",38,-6.62070018464506,-9.53090287447763,-3.7104974948125,-7.05786796588657,-10.1026326782548,-4.01310325351838,-7.19227835226852,-10.360373267994,-4.02418343654299
"50-54","Male",39,-6.35978321414352,-8.85580942895399,-3.86375699933304,-6.71651176614792,-9.40833120342864,-4.02469232886719,-6.85726687719907,-9.71454993088444,-3.9999838235137
"50-54","Male",40,-6.22827177739198,-8.50996234724101,-3.94658120754295,-6.49300905283951,-8.97594349900358,-4.01007460667543,-6.66823378001543,-9.37225492648857,-3.96421263354229
"50-54","Male",41,-6.17610444577932,-8.37612888422964,-3.976080007329,-6.34401603230478,-8.75691618916986,-3.9311158754397,-6.59159367765818,-9.19459329545188,-3.98859405986448
"50-54","Male",42,-6.15846595101852,-8.33810560361179,-3.97882629842525,-6.24814869818518,-8.67985923652076,-3.81643815984961,-6.57284399556204,-9.09366901258413,-4.05201897853995
"50-54","Male",43,-6.15303542599537,-8.32393840637652,-3.98213244561422,-6.19084330899537,-8.66861739773273,-3.71306922025801,-6.57708772845679,-9.06158217283876,-4.09259328407482
"50-54","Male",44,-6.14551474653858,-8.31253625538136,-3.9784932376958,-6.14942197112963,-8.66851223902432,-3.63033170323494,-6.58089052041667,-9.05385228740784,-4.10792875342549
"50-54","Male",45,-6.12418995451389,-8.31033876752672,-3.93804114150106,-6.11448327905093,-8.66930594783925,-3.55966061026261,-6.56924097270833,-9.02628167266556,-4.1122002727511
"50-54","Male",46,-6.08176871046296,-8.36478295807543,-3.79875446285049,-6.06095036415741,-8.67778242458103,-3.44411830373379,-6.52905789551852,-8.98986089135718,-4.06825489967986
