"age_group","sex","index","mean_4ch","conf.low_4ch","conf.high_4ch","mean_2ch","conf.low_2ch","conf.high_2ch","mean_3ch","conf.low_3ch","conf.high_3ch"
"45-49","Male",12,-7.86872726669028,-11.7006958852326,-4.03675864814798,-8.91975103175878,-12.2632644070092,-5.57623765650833,-7.88382817289718,-12.0535109653378,-3.71414538045655
"45-49","Male",13,-9.15467261267517,-13.0978742450467,-5.21147098030361,-10.2390758020627,-13.6984318601844,-6.77971974394092,-9.18321962160604,-13.4658658796077,-4.9005733636044
"45-49","Male",14,-10.4033100178712,-14.4277425442156,-6.37887749152683,-11.498069162069,-15.0467617569117,-7.94937656722623,-10.4686774159817,-14.8531305244548,-6.08422430750863
"45-49","Male",15,-11.5973481951425,-15.6919709513114,-7.5027254389736,-12.6932521799874,-16.3125305338437,-9.07397382613111,-11.723816517824,-16.2005904887931,-7.24704254685486
"45-49","Male",16,-12.730968742968,-16.8898157490357,-8.57212173690032,-13.8382761818611,-17.5185377143836,-10.1580146493387,-12.9397400700362,-17.4827556842296,-8.39672445584284
"45-49","Male",17,-13.8112283160069,-18.0192975688117,-9.60315906320219,-14.9363657942686,-18.6890712442128,-11.1836603443245,-14.1044856453,-18.6793050709228,-9.52966621967715
"45-49","Male",18,-14.8182293647772,-19.0538486264485,-10.5826101031059,-15.9631255513777,-19.7922245038917,-12.1340265988637,-15.1946865495198,-19.787115117091,-10.6022579819486
"45-49","Male",19,-15.7266581081877,-19.9718246177254,-11.48149159865,-16.8878828420721,-20.7915066996559,-12.9842589844883,-16.1816106303732,-20.7842583592123,-11.578962901534
"45-49","Male",20,-16.5141521888522,-20.7322319607201,-12.2960724169842,-17.6923873179814,-21.6713117538664,-13.7134628820964,-17.0444586216344,-21.6338639832284,-12.4550532600404
"45-49","Male",21,-17.1580870649504,-21.3092319044159,-13.0069422254849,-18.3485892199654,-22.3984444602539,-14.2987339796768,-17.7475979245001,-22.2973924133284,-13.1978034356718
"45-49","Male",22,-17.6201109959849,-21.6873350480976,-13.5528869438722,-18.8147326090379,-22.9384829251225,-14.6909822929534,-18.2469556373012,-22.7456112855667,-13.7482999890357
"45-49","Male",23,-17.8686101202173,-21.8629165602,-13.8743036802346,-19.0594053375059,-23.2515825739674,-14.8672281010444,-18.5070374866163,-22.9552219565058,-14.0588530167267
"45-49","Male",24,-17.9149508645095,-21.8511773389173,-13.9787243901018,-19.0804661338372,-23.3009374929035,-14.8599947747709,-18.5267937672807,-22.9131574163373,-14.1404301182242
"45-49","Male",25,-17.8227165788852,-21.6906420675464,-13.954791090224,-18.9274854436309,-23.1373277241262,-14.7176431631356,-18.3699624083609,-22.6805224653581,-14.0594023513636
"45-49","Male",26,-17.6597295915604,-21.4572545220453,-13.8622046610755,-18.6680185547945,-22.8559403111957,-14.4800967983934,-18.1207981775311,-22.3650981019408,-13.8764982531214
"45-49","Male",27,-17.4380952516139,-21.1994627940233,-13.6767277092045,-18.3389879633129,-22.5093562051802,-14.1686197214455,-17.8243728545898,-22.0224505063719,-13.6262952028077
"45-49","Male",28,-17.1120617683829,-20.8915693623306,-13.3325541744352,-17.9208900055739,-22.062287576507,-13.7794924346409,-17.4531366607621,-21.6514417419876,-13.2548315795366
"45-49","Male",29,-16.6131838820816,-20.4740341191449,-12.7523336450182,-17.3546070471737,-21.4265706711378,-13.2826434232095,-16.9254329745709,-21.206816652207,-12.6440492969349
"45-49","Male",30,-15.8664018716895,-19.861466842515,-11.871336900864,-16.5665929936073,-20.545008194639,-12.5881777925757,-16.1441828082192,-20.6132692792656,-11.6750963371728
"45-49","Male",31,-14.5707886041857,-18.5840994279815,-10.5574777803899,-15.2071736047945,-19.098977389904,-11.315369819685,-14.7817901201903,-19.4028501749657,-10.1607300654148
"45-49","Male",32,-12.9156348349163,-17.0970024696702,-8.7342672001624,-13.4264843343683,-17.6462485222342,-9.20672014650251,-13.0170021877626,-18.0023519750242,-8.03165240050091
"45-49","Male",33,-11.0747534355297,-15.5912766088683,-6.55823026219103,-11.4830416938813,-16.3161294436725,-6.64995394409003,-11.1171162192466,-16.6444160068258,-5.5898164316674
"45-49","Male",34,-9.32685035570167,-14.1738675006342,-4.47983321076911,-9.71033449231507,-14.9253469380566,-4.49532204657349,-9.37815287946271,-15.2291231201142,-3.52718263881127
"45-49","Male",35,-7.93093075894977,-12.7429374204815,-3.11892409741807,-8.26697097402968,-13.527902066199,-3.00603988186033,-7.99474090035769,-13.7319781175453,-2.25750368317011
"45-49","Male",36,-6.97446724689954,-11.315648607007,-2.63328588679207,-7.19930699954749,-12.2011405289111,-2.19747347018387,-7.04744785546119,-12.2503381418457,-1.84455756907671
"45-49","Male",37,-6.39788420887519,-10.0824834428833,-2.71328497486708,-6.48692328883333,-10.9998542864848,-1.97399229118187,-6.49118839410807,-10.9909314722362,-1.99144531597994
"45-49","Male",38,-6.07301591607154,-9.22416650140623,-2.92186533073685,-6.05347042222222,-10.0229570896184,-2.08398375482605,-6.21102978868645,-10.0895484214765,-2.33251115589638
"45-49","Male",39,-5.88476639403653,-8.72346828381833,-3.04606450425473,-5.8010696690121,-9.31064395482313,-2.29149538320108,-6.08908394849543,-9.49675117629676,-2.68141672069411
"45-49","Male",40,-5.77364391533485,-8.44603296967486,-3.10125486099485,-5.64338888603501,-8.82320018123012,-2.46357759083989,-6.03531463433029,-9.1509356010395,-2.91969366762108
"45-49","Male",41,-5.71523885698174,-8.28220121537989,-3.14827649858358,-5.54114840815982,-8.51286311563172,-2.56943370068791,-6.0054586425586,-8.99979726676088,-3.01112001835632
"45-49","Male",42,-5.68767119726027,-8.17351752551923,-3.20182486900131,-5.4703538949863,-8.32179892762914,-2.61890886234346,-5.97012968842374,-8.93771424015164,-3.00254513669585
"45-49","Male",43,-5.68133024590868,-8.11352443047556,-3.24913606134179,-5.42493848347184,-8.20917789804042,-2.64069906890326,-5.9265058298417,-8.88955177609578,-2.96345988358763
"45-49","Male",44,-5.6819632585449,-8.08635485021668,-3.27757166687312,-5.39063742644749,-8.14247634526803,-2.63879850762695,-5.87410331538204,-8.81483518626675,-2.93337144449733
"45-49","Male",45,-5.67940689521461,-8.07008062550143,-3.2887331649278,-5.35508504329909,-8.08796330129431,-2.62220678530387,-5.82119422511416,-8.72048775122695,-2.92190069900136
"45-49","Male",46,-5.6667677338411,-8.04329369246713,-3.29024177521506,-5.31494484772907,-8.02096899230655,-2.6089207031516,-5.77677589442161,-8.62021242896308,-2.93333935988014
"45-49","Male",47,-5.63564871016621,-7.99843549552538,-3.27286192480704,-5.27317856318874,-7.9479288827569,-2.59842824362057,-5.73527417794521,-8.52003940717787,-2.95050894871254
"45-49","Male",48,-5.58007113756712,-7.94689177919242,-3.21325049594182,-5.22348813566667,-7.86941841700757,-2.57755785432577,-5.68917388447489,-8.43040541106212,-2.94794235788765
"45-49","Male",49,-5.4996187584242,-7.90285539507037,-3.09638212177803,-5.15935948442694,-7.80153881605595,-2.51718015279793,-5.6296735869102,-8.35517269289709,-2.90417448092331
"45-49","Male",50,-5.39550762717656,-7.90169967489319,-2.88931557945993,-5.06232127496195,-7.7550343951408,-2.3696081547831,-5.54820107328767,-8.29560638182855,-2.80079576474679
"45-49","Male",51,-5.25198036189498,-7.94351410434953,-2.56044661944042,-4.91304836908105,-7.73738845225991,-2.08870828590219,-5.42157038058448,-8.27290585082598,-2.57023491034297
"45-49","Male",52,-5.03411481481887,-7.9940823095583,-2.07414732007945,-4.67260937003044,-7.70506624704618,-1.6401524930147,-5.2122220221796,-8.30166583378097,-2.12277821057824
"45-49","Male",53,-4.6819566602414,-7.97840236526933,-1.38551095521347,-4.26822486422298,-7.56467447660646,-0.971775251839505,-4.86760150546119,-8.35819446973814,-1.37700854118424
"45-49","Male",54,-4.1283461767389,-7.73229755228908,-0.524394801188727,-3.62305259020091,-7.19485305698271,-0.051252123419113,-4.32753764401096,-8.25147658722395,-0.403598700797967
"45-49","Male",55,-3.32509083181785,-7.05332774312914,0.403146079493448,-2.71964162278539,-6.47709883683133,1.03781559126056,-3.53324187776332,-7.68116553819547,0.614681782668835
"45-49","Male",56,-2.30619182925256,-5.80292806753017,1.19054440902506,-1.65255717476545,-5.23210342435043,1.92698907481953,-2.48146518367108,-6.3754997473878,1.41256938004564
"45-49","Male",57,-1.24958849923861,-4.14639119169513,1.64721419321791,-0.640525288707443,-3.52555860162183,2.24450802420694,-1.35031852772763,-4.49163770993338,1.79100065447813
"45-49","Male",58,-0.416328987020548,-2.44844950827056,1.61579153422946,0.0270428864308727,-1.99215717618783,2.04624294904957,-0.444829878097869,-2.50933355317634,1.6196737969806
"45-49","Male",59,0.00695332893678598,-0.98774119885427,1.00164785672784,0.223601842373674,-0.843479126268385,1.29068281101573,-0.00864968629226241,-0.957220234979321,0.939920862394797
"45-49","Male",60,-1.60473432490639e-10,-6.61848756612131e-09,6.29754070114003e-09,-1.87385378324201e-10,-8.65531747942015e-09,8.28054672277175e-09,-4.23897909294521e-10,-7.33678941321957e-09,6.48899359463053e-09
"50-54","Female",1,0,0,0,0,0,0,0,0,0
"50-54","Female",2,-0.0181114204101973,-0.737115790733548,0.700892949913153,-0.163496321124962,-0.754475789618716,0.427483147368792,0.0129254285973604,-0.580927040908488,0.606777898103208
"50-54","Female",3,-0.107295045474326,-1.29079673164661,1.07620664069795,-0.436731945234981,-1.50655879743381,0.633094906963843,-0.0463000164917812,-1.03118582690533,0.938585793921764
"50-54","Female",4,-0.174605867561286,-1.65310367475711,1.30389193963454,-0.691064919584152,-2.19681048936837,0.814680650200067,-0.0982133777537892,-1.42244177653699,1.22601502102941
"50-54","Female",5,-0.267787923654969,-2.00608539091875,1.47050954360881,-0.940885168522053,-2.88520002816556,1.00342969112146,-0.195654347014597,-1.90658135410289,1.5152726600737
"50-54","Female",6,-0.530035278928187,-2.60739498107506,1.54732442321869,-1.33044568557263,-3.75029090219304,1.08939953104779,-0.479390960365197,-2.69369562360312,1.73491370287272
"50-54","Female",7,-1.11381029957588,-3.6418930812935,1.41427248214174,-2.02282571098901,-4.96727699980302,0.921625577824987,-1.08042297351535,-3.88400710116233,1.72316115413163
"50-54","Female",8,-2.06522397758824,-5.05473093227501,0.924282977098524,-3.07684999016697,-6.5357309756811,0.382030995347159,-2.01802066090601,-5.36008654346995,1.32404522165793
"50-54","Female",9,-3.2889258136684,-6.63612974281238,0.0582781154755887,-4.39172841530607,-8.25352617724072,-0.52993065337143,-3.19346076083257,-6.90128480731327,0.514363285648134
"50-54","Female",10,-4.65281309388587,-8.2466607984147,-1.05896538935704,-5.80798883352797,-9.94982281423148,-1.66615485282447,-4.48286754793281,-8.40210242523269,-0.563632670632941
"50-54","Female",11,-6.06808578750534,-9.84991658093819,-2.2862549940725,-7.22721222039721,-11.5999682362822,-2.85445620451222,-5.81912667881091,-9.8864031048933,-1.75185025272851
"50-54","Female",12,-7.48767011940505,-11.4336858048516,-3.54165443395846,-8.62247296554267,-13.2112779063816,-4.03366802470373,-7.19345890869571,-11.4091562284272,-2.97776158896419
"50-54","Female",13,-8.88017162489564,-12.9812779175597,-4.77906533223156,-10.0002516212542,-14.7366026869213,-5.26390055558709,-8.60483987988124,-12.9809005446607,-4.22877921510175
"50-54","Female",14,-10.2221151360908,-14.4559379178074,-5.98829235437423,-11.3639990270217,-16.1180314784533,-6.60996657558999,-10.0339421113437,-14.5642233151566,-5.50366090753084
"50-54","Female",15,-11.5259747565914,-15.8639514428616,-7.1879980703212,-12.7063434186502,-17.4078247954676,-8.00486204183275,-11.4614163324728,-16.1237309088325,-6.7991017561131
"50-54","Female",16,-12.8112492427729,-17.1949272502617,-8.42757123528405,-14.0219218278049,-18.6579249848023,-9.38591867080751,-12.8784107069881,-17.6523404971613,-8.10448091681492
"50-54","Female",17,-14.0739206864103,-18.5075500453291,-9.64029132749156,-15.3003875403316,-19.8568914360191,-10.7438836446441,-14.2503950922338,-19.1186461850642,-9.38214399940335
"50-54","Female",18,-15.2634205306683,-19.7375643109489,-10.7892767503877,-16.5059165830027,-20.9673380759652,-12.0444950900403,-15.5371214435612,-20.4691715609622,-10.6050713261601
"50-54","Female",19,-16.3520252158987,-20.8514432298341,-11.8526072019633,-17.6100458629437,-21.9885963509364,-13.2314953749511,-16.7152477835469,-21.6811637300465,-11.7493318370474
"50-54","Female",20,-17.3238466083308,-21.8421656093512,-12.8055276073103,-18.597537570949,-22.897747809058,-14.2973273328401,-17.7701487928492,-22.7534844601412,-12.7868131255571
"50-54","Female",21,-18.155040698047,-22.6965522721205,-13.6135291239735,-19.4478237744889,-23.6624905353955,-15.2331570135822,-18.6773114800631,-23.6726557969023,-13.6819671632239
"50-54","Female",22,-18.8081995429254,-23.3831210309794,-14.2332780548714,-20.1229245898179,-24.2499469211334,-15.9959022585025,-19.4040343536263,-24.406746318549,-14.4013223887036
"50-54","Female",23,-19.2349736258265,-23.8429720774569,-14.626975174196,-20.57037401775,-24.6274301374177,-16.5133178980823,-19.8950278279931,-24.9048362853444,-14.8852193706418
"50-54","Female",24,-19.4224208296206,-24.0473688635605,-14.7974727956806,-20.7542091738379,-24.792044326303,-16.7163740213727,-20.0974967121859,-25.121150307218,-15.0738431171539
"50-54","Female",25,-19.4201604532601,-24.0376138921659,-14.8027070143543,-20.7111970345845,-24.7810173758558,-16.6413766933131,-20.044559866036,-25.0693796533808,-15.0197400786912
"50-54","Female",26,-19.3021077322755,-23.9209114798468,-14.6833039847041,-20.5214918254501,-24.6558700440023,-16.3871136068979,-19.8325250219713,-24.8261109942486,-14.838939049694
"50-54","Female",27,-19.10199906154,-23.767707572253,-14.436290550827,-20.2493472609094,-24.4899472267186,-16.0087472951002,-19.5357923991964,-24.4877909013772,-14.5837938970157
"50-54","Female",28,-18.7893202924423,-23.581777638383,-13.9968629465015,-19.8936310089513,-24.2916681395188,-15.4955938783838,-19.1564100352965,-24.0984258693631,-14.2143942012299
"50-54","Female",29,-18.2824221977418,-23.3188872338685,-13.2459571616152,-19.3667405887499,-23.9712274438187,-14.7622537336811,-18.6118724963381,-23.6316500576443,-13.5920949350319
"50-54","Female",30,-17.4725689911504,-22.8565099489124,-12.0886280333885,-18.5322869321534,-23.416504231276,-13.6480696330308,-17.7657111389381,-22.9846192007162,-12.5468030771599
"50-54","Female",31,-16.2110611141052,-21.8894605373334,-10.532661690877,-17.2302877171632,-22.3283432526091,-12.1322321817174,-16.4447682042773,-21.8384145992379,-11.0511218093167
"50-54","Female",32,-14.5615524148869,-20.4729986942984,-8.65010613547549,-15.5229778747394,-21.0013307861826,-10.0446249632962,-14.7094796750246,-20.3667545338449,-9.05220481620429
"50-54","Female",33,-12.6820700550605,-18.706662780422,-6.65747732969898,-13.6069017705664,-19.5515339461094,-7.66226959502335,-12.7523329394395,-18.6996779769012,-6.80498790197786
"50-54","Female",34,-10.8274729173805,-16.685378187198,-4.96956764756305,-11.7523604645349,-17.9714984805076,-5.53322244856221,-10.8659185697896,-16.9122112777133,-4.81962586186581
"50-54","Female",35,-9.22449611213864,-14.6581247847312,-3.79086743954606,-10.1668568713717,-16.3762020592164,-3.95751168352695,-9.27516375618731,-15.1251600673705,-3.42516744500412
"50-54","Female",36,-8.02144331743717,-12.9468071235428,-3.0960795113315,-8.93270262426549,-14.9208338404033,-2.94457140812771,-8.1038325598885,-13.4788201422585,-2.7288449775185
"50-54","Female",37,-7.23539689612173,-11.6666311554556,-2.80416263678788,-8.04100345439725,-13.6952221626483,-2.38678474614615,-7.33836284136676,-12.121533756482,-2.55519192625154
"50-54","Female",38,-6.76553353328024,-10.77036471204,-2.76070235452042,-7.4319500942704,-12.6627137930311,-2.20118639550972,-6.87265481029007,-11.0913666293931,-2.65394299118705
"50-54","Female",39,-6.51487298663186,-10.1615647541786,-2.86818121908513,-7.03009303077139,-11.8067901121544,-2.25339594938834,-6.59981507870797,-10.3628052503899,-2.836824907026
"50-54","Female",40,-6.38697388765634,-9.75166859774688,-3.02227917756581,-6.75681518573746,-11.0846141935575,-2.42901617791743,-6.44190646603245,-9.8639058270977,-3.0199071049672
"50-54","Female",41,-6.32229758917699,-9.47976022064089,-3.16483495771309,-6.57277122591544,-10.5048678111099,-2.64067464072097,-6.34740675834562,-9.53169910756796,-3.16311440912329
"50-54","Female",42,-6.28308971136283,-9.27594627387933,-3.29023314884634,-6.4478830380708,-10.0528261604193,-2.84293991572233,-6.28167802670796,-9.32567717739654,-3.23767887601939
"50-54","Female",43,-6.25194446250688,-9.11619464306655,-3.38769428194721,-6.35871409568535,-9.71253439862897,-3.00489379274173,-6.21962124870403,-9.17058930097531,-3.26865319643276
"50-54","Female",44,-6.2201619125821,-8.99544408971469,-3.44487973544952,-6.28098120952409,-9.44051896165758,-3.1214434573906,-6.15953047055693,-9.04185613392987,-3.277204807184
"50-54","Female",45,-6.17633868464602,-8.90731028406627,-3.44536708522576,-6.20779922990413,-9.23302421013725,-3.18257424967101,-6.09863931734513,-8.92854463752768,-3.26873399716258
"50-54","Female",46,-6.12248021896165,-8.84760005601212,-3.39736038191119,-6.13632891831367,-9.07211081486725,-3.20054702176009,-6.03581216654277,-8.84326476475285,-3.2283595683327
"50-54","Female",47,-6.06196137964503,-8.80979860979915,-3.31412414949093,-6.05973758220757,-8.93707481308973,-3.18240035132542,-5.96485406690138,-8.77806919717735,-3.1516389366254
"50-54","Female",48,-5.9894160941292,-8.76619831551491,-3.21263387274349,-5.9759342793177,-8.81050874275349,-3.14135981588191,-5.88402124285841,-8.72872307087581,-3.039319414841
"50-54","Female",49,-5.89221076868505,-8.6906752602654,-3.09374627710471,-5.87541437229327,-8.67253838926577,-3.07829035532078,-5.79162268833137,-8.68148393711478,-2.90176143954796
"50-54","Female",50,-5.7572192803117,-8.57298188341813,-2.94145667720527,-5.74185847435123,-8.50960103147058,-2.97411591723188,-5.67127533912979,-8.590548516012,-2.75200216224758
"50-54","Female",51,-5.55980405385959,-8.39334838094898,-2.72625972677019,-5.53952106677056,-8.29072665767349,-2.78831547586763,-5.49642960762242,-8.42456654191046,-2.56829267333438
"50-54","Female",52,-5.27241052603481,-8.23253086722063,-2.31229018484899,-5.23220350533727,-8.0688625368277,-2.39554447384684,-5.23489237657797,-8.16038058880209,-2.30940416435386
"50-54","Female",53,-4.84060229263274,-8.06264570621632,-1.61855887904916,-4.78095384539135,-7.88653793030706,-1.67536976047563,-4.83742274103963,-7.8154893880029,-1.85935609407635
"50-54","Female",54,-4.22129269616932,-7.78218054103295,-0.660404851305693,-4.15996803017994,-7.65067260568877,-0.669263454671112,-4.26780715535988,-7.37799981657861,-1.15761449414116
"50-54","Female",55,-3.40419295196829,-7.17094544383279,0.362559539896212,-3.3389226572763,-7.05003358500372,0.372188270451116,-3.49905748481244,-6.78619804642845,-0.211916923196423
"50-54","Female",56,-2.43830539287011,-6.02486487398405,1.14825408824383,-2.34329287473884,-5.82432735845929,1.13774160898161,-2.55505342980678,-5.71992572453363,0.609818864920065
"50-54","Female",57,-1.44218480532507,-4.3762265240437,1.49185691339355,-1.32105823000929,-4.13551311277285,1.49339665275426,-1.54591567896726,-4.13867889917154,1.04684754123703
"50-54","Female",58,-0.608213550137616,-2.56110813738306,1.34468103710783,-0.500696316689533,-2.37433813654993,1.37294550317087,-0.692144323581573,-2.43309529367581,1.04880664651266
"50-54","Female",59,-0.112314554153772,-0.999675619783894,0.77504651147635,-0.0468585625978969,-0.923793511408362,0.830076386212568,-0.163342004857186,-0.980964988643326,0.654280978928955
"50-54","Female",60,-3.79296847321534e-10,-7.13764844723246e-09,6.3790547525894e-09,-7.70661276312684e-11,-9.61339593084244e-09,9.4592636755799e-09,3.14399984947935e-10,-7.19530434549095e-09,7.82410431538682e-09
"50-54","Male",1,0,0,0,0,0,0,0,0,0
"50-54","Male",2,-0.0866379253783845,-0.711283024649764,0.538007173892995,-0.197827005637372,-0.752258311071987,0.356604299797242,-0.0463788869521073,-0.677384178898417,0.584626404994202
"50-54","Male",3,-0.212118711751341,-1.26946886734027,0.845231443837593,-0.479944833132663,-1.49417638887513,0.534286722609805,-0.11257973291499,-1.18241757475848,0.957258108928502
"50-54","Male",4,-0.319642104454183,-1.72805647884441,1.08877226993604,-0.765019282929598,-2.17546073287306,0.645422167013869,-0.158276634024425,-1.63840930152133,1.32185603347248
"50-54","Male",5,-0.484771564743455,-2.23948638982228,1.26994326033537,-1.09067695359251,-2.86229325149101,0.680939344305986,-0.28270411640696,-2.16617611532189,1.60076788250797
"50-54","Male",6,-0.842947296422973,-2.99578446651396,1.30988987366801,-1.59278309290477,-3.77983303876894,0.594266852959395,-0.64354143741076,-2.93317873513938,1.64609586031786
"50-54","Male",7,-1.50608555550289,-4.0972031614938,1.08503205048802,-2.38921015620051,-5.06799840324193,0.289578090840912,-1.35293563873744,-4.05007191563417,1.3442006381593
"50-54","Male",8,-2.48936093395259,-5.43649200319612,0.457770135290946,-3.4912189286535,-6.64557006476198,-0.336867792545015,-2.39768788345414,-5.42488008599211,0.629504319083842
"50-54","Male",9,-3.7024746087069,-6.84291105505644,-0.562038162357356,-4.80955376568303,-8.31003710613441,-1.30907042523165,-3.65731662550527,-6.88397487856983,-0.430658372440702
"50-54","Male",10,-5.0286106569189,-8.23021677447045,-1.82700453936736,-6.21957233136175,-9.92635302680395,-2.51279163591955,-5.00371474016363,-8.36316986044591,-1.64425961988136
"50-54","Male",11,-6.37272395488506,-9.5770299350071,-3.16841797476302,-7.63234232203448,-11.4614178565954,-3.80326678747354,-6.36578192275782,-9.85000319837461,-2.88156064714104
"50-54","Male",12,-7.68643624702267,-10.8934607057967,-4.47941178824862,-9.00544215268199,-12.9269250203091,-5.08395928505492,-7.73661763878512,-11.3520483173365,-4.12118696023374
"50-54","Male",13,-8.97046732516762,-12.1980018838094,-5.74293276652582,-10.3330901134315,-14.341015509841,-6.32516471702198,-9.11872023793103,-12.8727632911463,-5.36467718471581
"50-54","Male",14,-10.2213910661957,-13.4807376441694,-6.96204448822204,-11.6185884954175,-15.7253415812729,-7.51183540956198,-10.4975438613506,-14.4010373478389,-6.59405037486228
"50-54","Male",15,-11.4273055628113,-14.7335194266688,-8.12109169895385,-12.8545531022669,-17.0789400403174,-8.63016616421649,-11.8462238425846,-15.9040677560799,-7.78837992908934
"50-54","Male",16,-12.5837330427921,-15.9489919857335,-9.21847409985074,-14.0385153348659,-18.3824486848396,-9.69458198489222,-13.1450518313777,-17.3452389438818,-8.94486471887358
"50-54","Male",17,-13.707559106266,-17.1514558015033,-10.2636624110287,-15.182577920977,-19.6155072687632,-10.7496485731908,-14.3898197012612,-18.702934522471,-10.0767048800513
"50-54","Male",18,-14.7588539859275,-18.2543656712628,-11.2633423005923,-16.2498156896552,-20.767989077101,-11.7316423022094,-15.5391332268199,-19.9533208801135,-11.1249455735264
"50-54","Male",19,-15.7133846833892,-19.2467864768385,-12.1799828899399,-17.2117327546296,-21.796243387829,-12.6272221214302,-16.5645985641762,-21.0746537827398,-12.0545433456126
"50-54","Male",20,-16.551367424561,-20.1186400963254,-12.9840947527965,-18.0571623073116,-22.6972425147037,-13.4170820999196,-17.4625354204183,-22.0652838503006,-12.8597869905359
"50-54","Male",21,-17.2335609334291,-20.8551895566656,-13.6119323101926,-18.7562756499042,-23.4477687992135,-14.064782500595,-18.2169544448436,-22.908568875325,-13.5253400143621
"50-54","Male",22,-17.7090841689017,-21.4361974480022,-13.9819708898011,-19.2570283886494,-23.9956025700156,-14.5184542072832,-18.7703553188059,-23.5530593276707,-13.987651309941
"50-54","Male",23,-17.934105471424,-21.8261561732063,-14.0420547696418,-19.5016136728129,-24.2859635414422,-14.7172638041836,-19.0592527886335,-23.9402457527189,-14.1782598245481
"50-54","Male",24,-17.9195545849298,-21.9928505642645,-13.8462586055951,-19.4751444260057,-24.3005861852353,-14.6497026667762,-19.0579155550766,-24.0092539808526,-14.1065771293007
"50-54","Male",25,-17.7483188896871,-21.9667009903659,-13.5299367890083,-19.2407061444764,-24.1046963206005,-14.3767159683523,-18.8334798924808,-23.7828792670146,-13.8840805179471
"50-54","Male",26,-17.5118909952905,-21.8231765065697,-13.2006054840114,-18.9009832788155,-23.8153193892402,-13.9866471683907,-18.519632075431,-23.4043370997818,-13.6349270510803
"50-54","Male",27,-17.2487439650383,-21.6264021124582,-12.8710858176184,-18.5094443188218,-23.5059701895829,-13.5129184480608,-18.1843265193167,-22.9991861122803,-13.3694669263531
"50-54","Male",28,-16.936517024106,-21.3732462565605,-12.4997877916515,-18.0522838886654,-23.1475560215901,-12.9570117557406,-17.8122780987388,-22.5990414334637,-13.025514764014
"50-54","Male",29,-16.5101809801245,-20.9964495229882,-12.0239124372608,-17.4667886874681,-22.6340397012581,-12.2995376736781,-17.3368588172094,-22.1306198678312,-12.5430977665877
"50-54","Male",30,-15.8808245601852,-20.3781631609417,-11.3834859594287,-16.6744588421296,-21.885801527468,-11.4631161567912,-16.6669814675926,-21.4459960713528,-11.8879668638324
"50-54","Male",31,-14.8056798148611,-19.0271978447122,-10.58416178501,-15.4461034872531,-20.4911643771514,-10.4010425973547,-15.5634638968981,-20.1170279767969,-11.0098998169994
"50-54","Male",32,-13.3623638411111,-17.4385794590671,-9.28614822315515,-13.892157543179,-18.8589075155606,-8.92540757079743,-14.0925627671605,-18.5411165362693,-9.6440089980517
"50-54","Male",33,-11.6929821775463,-16.1067889619756,-7.27917539311702,-12.189063079213,-17.1689271722498,-7.20919898617614,-12.4305353252778,-17.1508038780392,-7.71026677251635
"50-54","Male",34,-10.0686625768519,-14.8876076536826,-5.2497175000211,-10.6044685350772,-15.4988931949253,-5.71004387522901,-10.8302433449877,-15.8731930338525,-5.78729365612283
"50-54","Male",35,-8.7374834630787,-13.4353622375012,-4.03960468865622,-9.30617967892747,-13.8569979516874,-4.75536140616751,-9.48043213136574,-14.4476133878197,-4.5132508749118
"50-54","Male",36,-7.74501842125,-11.8992775382812,-3.59075930421883,-8.30925189304815,-12.3459795669227,-4.27252421917364,-8.45248918053704,-12.8592737776949,-4.04570458337917
"50-54","Male",37,-7.06227989830247,-10.5534316714316,-3.57112812517339,-7.57579540368765,-11.0779265474687,-4.07366425990659,-7.71118217115432,-11.4197532372437,-4.00261110506499
"50-54","Male",38,-6.62070018464506,-9.52924887766502,-3.7121514916251,-7.05786796588657,-10.1009022038974,-4.01483372787571,-7.19227835226852,-10.3585726996312,-4.02598400490579
"50-54","Male",39,-6.35978321414352,-8.85439082693775,-3.86517560134929,-6.71651176614792,-9.40680132347047,-4.02622220882536,-6.85726687719907,-9.71292601063998,-4.00160774375816
"50-54","Male",40,-6.22827177739198,-8.50866556164491,-3.94787799313904,-6.49300905283951,-8.97453233761808,-4.01148576806093,-6.66823378001543,-9.37071811175979,-3.96574944827108
"50-54","Male",41,-6.17610444577932,-8.37487851310547,-3.97733037845317,-6.34401603230478,-8.75554483136632,-3.93248723324325,-6.59159367765818,-9.19311389572275,-3.99007345959361
"50-54","Male",42,-6.15846595101852,-8.33686681806238,-3.98006508397466,-6.24814869818518,-8.67847718794605,-3.81782020842432,-6.57284399556204,-9.09223631631254,-4.05345167481154
"50-54","Male",43,-6.15303542599537,-8.32270458626406,-3.98336626572668,-6.19084330899537,-8.66720916920644,-3.7144774487843,-6.57708772845679,-9.06017012483732,-4.09400533207625
"50-54","Male",44,-6.14551474653858,-8.31130464128074,-3.97972485179642,-6.14942197112963,-8.66708052868733,-3.63176341357192,-6.58089052041667,-9.05244679393669,-4.10933424689665
"50-54","Male",45,-6.12418995451389,-8.30909628253375,-3.93928362649402,-6.11448327905093,-8.66785392919954,-3.56111262890231,-6.56924097270833,-9.02488522784048,-4.11359671757619
"50-54","Male",46,-6.08176871046296,-8.36348542017477,-3.80005200075116,-6.06095036415741,-8.67629516326339,-3.44560556505142,-6.52905789551852,-8.98846230825306,-4.06965348278398
